FYear,Area,Analysis,CPUE
1956,5AB,AA,99.3
1957,5AB,AA,212.7
1958,5AB,AA,107.3
1959,5AB,AA,159.9
1960,5AB,AA,84.8
1961,5AB,AA,44.5
1962,5AB,AA,58
1963,5AB,AA,51.1
1964,5AB,AA,176.1
1965,5AB,AA,263.4
1966,5AB,AA,210.1
1967,5AB,AA,118.7
1968,5AB,AA,98.7
1969,5AB,AA,50.2
1970,5AB,AA,35.4
1971,5AB,AA,77.5
1972,5AB,AA,201.9
1973,5AB,AA,216
1974,5AB,AA,254.6
1975,5AB,AA,280.3
1976,5AB,AA,257.8
1977,5AB,AA,166.9
1978,5AB,AA,254.4
1979,5AB,AA,275.2
1980,5AB,AA,197.5
1981,5AB,AA,129.6
1982,5AB,AA,93.8
1983,5AB,AA,27.6
1984,5AB,AA,51.8
1985,5AB,AA,44.2
1986,5AB,AA,34.8
1987,5AB,AA,314.3
1988,5AB,AA,203.8
1989,5AB,AA,86.8
1990,5AB,AA,62.9
1991,5AB,AA,185.1
1992,5AB,AA,143.8
1993,5AB,AA,109.8
1994,5AB,AA,47.4
1995,5AB,AA,17.9
1996,5AB,AA,20.2
1997,5AB,AA,27.3
1998,5AB,AA,18.3
1999,5AB,AA,14.4
2000,5AB,AA,7
2001,5AB,AA,14.5
2002,5AB,AA,19.5
2003,5AB,AA,32.8
2004,5AB,AA,47.6
2005,5AB,AA,48.2
2006,5AB,AA,25.8
2007,5AB,AA,11.2
2008,5AB,AA,10.2
2009,5AB,AA,32.4
2010,5AB,AA,97.9
2011,5AB,AA,98.4
2012,5AB,AA,60.1
1956,5AB,AB,99.3
1957,5AB,AB,212.7
1958,5AB,AB,107.3
1959,5AB,AB,159.9
1960,5AB,AB,84.8
1961,5AB,AB,44.5
1962,5AB,AB,58
1963,5AB,AB,51.1
1964,5AB,AB,176.1
1965,5AB,AB,263.4
1966,5AB,AB,210.1
1967,5AB,AB,118.7
1968,5AB,AB,98.7
1969,5AB,AB,50.2
1970,5AB,AB,35.4
1971,5AB,AB,77.5
1972,5AB,AB,201.9
1973,5AB,AB,216
1974,5AB,AB,254.6
1975,5AB,AB,280.3
1976,5AB,AB,257.8
1977,5AB,AB,166.9
1978,5AB,AB,254.4
1979,5AB,AB,275.2
1980,5AB,AB,197.5
1981,5AB,AB,129.6
1982,5AB,AB,93.8
1983,5AB,AB,27.6
1984,5AB,AB,51.8
1985,5AB,AB,44.2
1986,5AB,AB,34.8
1987,5AB,AB,314.3
1988,5AB,AB,203.8
1989,5AB,AB,86.8
1990,5AB,AB,62.9
1991,5AB,AB,185.1
1992,5AB,AB,143.8
1993,5AB,AB,109.8
1994,5AB,AB,47.4
1995,5AB,AB,17.9
1996,5AB,AB,20.2
1997,5AB,AB,27.3
1998,5AB,AB,18.3
1999,5AB,AB,14.4
2000,5AB,AB,7
2001,5AB,AB,53.8
2002,5AB,AB,54
2003,5AB,AB,82.3
2004,5AB,AB,101.5
2005,5AB,AB,86.8
2006,5AB,AB,71.1
2007,5AB,AB,28.1
2008,5AB,AB,30.4
2009,5AB,AB,68.3
2010,5AB,AB,208.4
2011,5AB,AB,192.9
2012,5AB,AB,102.4
1956,5AB,AC,151.3
1957,5AB,AC,293.8
1958,5AB,AC,199.6
1959,5AB,AC,230.9
1960,5AB,AC,129.4
1961,5AB,AC,73.3
1962,5AB,AC,97.3
1963,5AB,AC,87
1964,5AB,AC,275
1965,5AB,AC,371.8
1966,5AB,AC,316.2
1967,5AB,AC,198
1968,5AB,AC,152
1969,5AB,AC,72
1970,5AB,AC,67.4
1971,5AB,AC,112.5
1972,5AB,AC,228.3
1973,5AB,AC,246.1
1974,5AB,AC,280.8
1975,5AB,AC,303
1976,5AB,AC,275.1
1977,5AB,AC,191.5
1978,5AB,AC,298.2
1979,5AB,AC,332.1
1980,5AB,AC,236.8
1981,5AB,AC,165.4
1982,5AB,AC,133
1983,5AB,AC,48
1984,5AB,AC,77.9
1985,5AB,AC,70
1986,5AB,AC,51.8
1987,5AB,AC,374.4
1988,5AB,AC,256.8
1989,5AB,AC,114.8
1990,5AB,AC,90.1
1991,5AB,AC,348.3
1992,5AB,AC,267.8
1993,5AB,AC,223.8
1994,5AB,AC,115.7
1995,5AB,AC,52.8
1996,5AB,AC,50.4
1997,5AB,AC,56.8
1998,5AB,AC,37.7
1999,5AB,AC,36.7
2000,5AB,AC,24.9
2001,5AB,AC,53.8
2002,5AB,AC,54
2003,5AB,AC,82.3
2004,5AB,AC,101.5
2005,5AB,AC,86.8
2006,5AB,AC,71.1
2007,5AB,AC,28.1
2008,5AB,AC,30.4
2009,5AB,AC,68.3
2010,5AB,AC,208.4
2011,5AB,AC,192.9
2012,5AB,AC,102.4
1956,5AB,AD,99.3
1957,5AB,AD,212.7
1958,5AB,AD,107.3
1959,5AB,AD,159.9
1960,5AB,AD,84.8
1961,5AB,AD,44.5
1962,5AB,AD,58
1963,5AB,AD,51.1
1964,5AB,AD,176.1
1965,5AB,AD,263.4
1966,5AB,AD,213.3
1967,5AB,AD,116.8
1968,5AB,AD,99.9
1969,5AB,AD,50.6
1970,5AB,AD,35.9
1971,5AB,AD,78.5
1972,5AB,AD,205.1
1973,5AB,AD,215.4
1974,5AB,AD,254.6
1975,5AB,AD,278.7
1976,5AB,AD,251.5
1977,5AB,AD,160.6
1978,5AB,AD,253.2
1979,5AB,AD,270.7
1980,5AB,AD,200
1981,5AB,AD,128.9
1982,5AB,AD,93.8
1983,5AB,AD,27.4
1984,5AB,AD,49.1
1985,5AB,AD,45
1986,5AB,AD,34.2
1987,5AB,AD,316.2
1988,5AB,AD,203.3
1989,5AB,AD,87.5
1990,5AB,AD,63.3
1991,5AB,AD,187.3
1992,5AB,AD,137.4
1993,5AB,AD,102.7
1994,5AB,AD,43.4
1995,5AB,AD,18.1
1996,5AB,AD,20.5
1997,5AB,AD,28.2
1998,5AB,AD,19.9
1999,5AB,AD,15.2
2000,5AB,AD,7
2001,5AB,AD,11.1
2002,5AB,AD,15.8
2003,5AB,AD,31.6
2004,5AB,AD,47.7
2005,5AB,AD,50.5
2006,5AB,AD,27.5
2007,5AB,AD,11.9
2008,5AB,AD,11.1
2009,5AB,AD,34.7
2010,5AB,AD,100.5
2011,5AB,AD,100.3
2012,5AB,AD,61.7
1956,5AB,GA,49.2
1957,5AB,GA,161.1
1958,5AB,GA,94.5
1959,5AB,GA,117.2
1960,5AB,GA,63.2
1961,5AB,GA,19.2
1962,5AB,GA,31.5
1963,5AB,GA,37
1964,5AB,GA,153.3
1965,5AB,GA,146.6
1966,5AB,GA,161.6
1967,5AB,GA,110.2
1968,5AB,GA,91.7
1969,5AB,GA,39.7
1970,5AB,GA,40.3
1971,5AB,GA,88
1972,5AB,GA,135.7
1973,5AB,GA,108.9
1974,5AB,GA,168.6
1975,5AB,GA,199.7
1976,5AB,GA,165.5
1977,5AB,GA,118.2
1978,5AB,GA,172
1979,5AB,GA,199.2
1980,5AB,GA,118.1
1981,5AB,GA,87.1
1982,5AB,GA,75
1983,5AB,GA,46.8
1984,5AB,GA,58.9
1985,5AB,GA,47.7
1986,5AB,GA,29.7
1987,5AB,GA,162.6
1988,5AB,GA,123.6
1989,5AB,GA,64.2
1990,5AB,GA,61.9
1991,5AB,GA,147.3
1992,5AB,GA,124.2
1993,5AB,GA,109.8
1994,5AB,GA,49.7
1995,5AB,GA,23.1
1996,5AB,GA,21.5
1997,5AB,GA,23.4
1998,5AB,GA,16.9
1999,5AB,GA,15.9
2000,5AB,GA,10.7
2001,5AB,GA,13
2002,5AB,GA,15.5
2003,5AB,GA,23.7
2004,5AB,GA,29.7
2005,5AB,GA,34.7
2006,5AB,GA,25.6
2007,5AB,GA,12.9
2008,5AB,GA,15.1
2009,5AB,GA,25
2010,5AB,GA,52
2011,5AB,GA,57.4
2012,5AB,GA,32.9
1956,5AB,GD,49.2
1957,5AB,GD,161.1
1958,5AB,GD,94.5
1959,5AB,GD,117.2
1960,5AB,GD,63.2
1961,5AB,GD,19.2
1962,5AB,GD,31.5
1963,5AB,GD,37
1964,5AB,GD,153.3
1965,5AB,GD,146.6
1966,5AB,GD,163.5
1967,5AB,GD,108.3
1968,5AB,GD,93.4
1969,5AB,GD,39.7
1970,5AB,GD,40.3
1971,5AB,GD,89.1
1972,5AB,GD,137.7
1973,5AB,GD,105.8
1974,5AB,GD,168.6
1975,5AB,GD,192.5
1976,5AB,GD,160.2
1977,5AB,GD,112.9
1978,5AB,GD,171
1979,5AB,GD,197.4
1980,5AB,GD,120.5
1981,5AB,GD,84.6
1982,5AB,GD,73.4
1983,5AB,GD,44
1984,5AB,GD,56.9
1985,5AB,GD,47.7
1986,5AB,GD,28.5
1987,5AB,GD,164.1
1988,5AB,GD,124.6
1989,5AB,GD,66
1990,5AB,GD,63.1
1991,5AB,GD,149.3
1992,5AB,GD,124.3
1993,5AB,GD,107.9
1994,5AB,GD,47.4
1995,5AB,GD,23.1
1996,5AB,GD,21
1997,5AB,GD,23.7
1998,5AB,GD,17.5
1999,5AB,GD,15.7
2000,5AB,GD,10.7
2001,5AB,GD,11.7
2002,5AB,GD,14.3
2003,5AB,GD,23.6
2004,5AB,GD,29.7
2005,5AB,GD,36
2006,5AB,GD,25.5
2007,5AB,GD,13.4
2008,5AB,GD,15.1
2009,5AB,GD,26.2
2010,5AB,GD,53.3
2011,5AB,GD,61.2
2012,5AB,GD,35.7
1956,5CD,AA,194.9
1957,5CD,AA,316.2
1958,5CD,AA,464.6
1959,5CD,AA,354.4
1960,5CD,AA,284.4
1961,5CD,AA,210.4
1962,5CD,AA,272.9
1963,5CD,AA,495.8
1964,5CD,AA,874.8
1965,5CD,AA,894
1966,5CD,AA,824.9
1967,5CD,AA,650.7
1968,5CD,AA,329.8
1969,5CD,AA,252.8
1970,5CD,AA,121.9
1971,5CD,AA,156.9
1972,5CD,AA,425.3
1973,5CD,AA,649.4
1974,5CD,AA,823.2
1975,5CD,AA,559.3
1976,5CD,AA,347.9
1977,5CD,AA,313.2
1978,5CD,AA,243.8
1979,5CD,AA,404.7
1980,5CD,AA,330.6
1981,5CD,AA,266.4
1982,5CD,AA,365.2
1983,5CD,AA,341.6
1984,5CD,AA,238.4
1985,5CD,AA,203.1
1986,5CD,AA,644.1
1987,5CD,AA,1034.6
1988,5CD,AA,613
1989,5CD,AA,306.8
1990,5CD,AA,317.1
1991,5CD,AA,438.1
1992,5CD,AA,292.3
1993,5CD,AA,171.7
1994,5CD,AA,97.1
1995,5CD,AA,99.7
1996,5CD,AA,110.5
1997,5CD,AA,166.3
1998,5CD,AA,114.3
1999,5CD,AA,74.6
2000,5CD,AA,74.6
2001,5CD,AA,32.3
2002,5CD,AA,49.1
2003,5CD,AA,92.8
2004,5CD,AA,127.7
2005,5CD,AA,155.7
2006,5CD,AA,162.4
2007,5CD,AA,84.3
2008,5CD,AA,79.3
2009,5CD,AA,148.3
2010,5CD,AA,319.9
2011,5CD,AA,227.3
2012,5CD,AA,174.9
1956,5CD,AB,194.9
1957,5CD,AB,316.2
1958,5CD,AB,464.6
1959,5CD,AB,354.4
1960,5CD,AB,284.4
1961,5CD,AB,210.4
1962,5CD,AB,272.9
1963,5CD,AB,495.8
1964,5CD,AB,874.8
1965,5CD,AB,894
1966,5CD,AB,824.9
1967,5CD,AB,650.7
1968,5CD,AB,329.8
1969,5CD,AB,252.8
1970,5CD,AB,121.9
1971,5CD,AB,156.9
1972,5CD,AB,425.3
1973,5CD,AB,649.4
1974,5CD,AB,823.2
1975,5CD,AB,559.3
1976,5CD,AB,347.9
1977,5CD,AB,313.2
1978,5CD,AB,243.8
1979,5CD,AB,404.7
1980,5CD,AB,330.6
1981,5CD,AB,266.4
1982,5CD,AB,365.2
1983,5CD,AB,341.6
1984,5CD,AB,238.4
1985,5CD,AB,203.1
1986,5CD,AB,644.1
1987,5CD,AB,1034.6
1988,5CD,AB,613
1989,5CD,AB,306.8
1990,5CD,AB,317.1
1991,5CD,AB,438.1
1992,5CD,AB,292.3
1993,5CD,AB,171.7
1994,5CD,AB,97.1
1995,5CD,AB,99.7
1996,5CD,AB,110.5
1997,5CD,AB,166.3
1998,5CD,AB,114.3
1999,5CD,AB,74.6
2000,5CD,AB,74.6
2001,5CD,AB,57.8
2002,5CD,AB,71.4
2003,5CD,AB,131.3
2004,5CD,AB,182
2005,5CD,AB,194.2
2006,5CD,AB,232.5
2007,5CD,AB,130.1
2008,5CD,AB,125.3
2009,5CD,AB,195.9
2010,5CD,AB,400.6
2011,5CD,AB,274.2
2012,5CD,AB,210.7
1956,5CD,AC,368.8
1957,5CD,AC,543
1958,5CD,AC,654.8
1959,5CD,AC,396.6
1960,5CD,AC,327.9
1961,5CD,AC,254.2
1962,5CD,AC,313.3
1963,5CD,AC,545.4
1964,5CD,AC,963.9
1965,5CD,AC,924.6
1966,5CD,AC,917.2
1967,5CD,AC,752.7
1968,5CD,AC,382
1969,5CD,AC,289.8
1970,5CD,AC,150.6
1971,5CD,AC,193.3
1972,5CD,AC,452.6
1973,5CD,AC,724.5
1974,5CD,AC,860.1
1975,5CD,AC,607
1976,5CD,AC,394.3
1977,5CD,AC,355.4
1978,5CD,AC,307.6
1979,5CD,AC,464.3
1980,5CD,AC,387.8
1981,5CD,AC,317.7
1982,5CD,AC,420.3
1983,5CD,AC,408.2
1984,5CD,AC,286.6
1985,5CD,AC,246.1
1986,5CD,AC,742.6
1987,5CD,AC,1156.7
1988,5CD,AC,721.2
1989,5CD,AC,376.9
1990,5CD,AC,409.3
1991,5CD,AC,643.1
1992,5CD,AC,457.5
1993,5CD,AC,308.9
1994,5CD,AC,192.5
1995,5CD,AC,205.2
1996,5CD,AC,147.8
1997,5CD,AC,205.9
1998,5CD,AC,153.9
1999,5CD,AC,104.7
2000,5CD,AC,110.4
2001,5CD,AC,57.8
2002,5CD,AC,71.4
2003,5CD,AC,131.3
2004,5CD,AC,182
2005,5CD,AC,194.2
2006,5CD,AC,232.5
2007,5CD,AC,130.1
2008,5CD,AC,125.3
2009,5CD,AC,195.9
2010,5CD,AC,400.6
2011,5CD,AC,274.2
2012,5CD,AC,210.7
1956,5CD,AD,227.8
1957,5CD,AD,279.1
1958,5CD,AD,568.7
1959,5CD,AD,470
1960,5CD,AD,299.7
1961,5CD,AD,230.8
1962,5CD,AD,310.9
1963,5CD,AD,545.1
1964,5CD,AD,939.5
1965,5CD,AD,872.5
1966,5CD,AD,896.1
1967,5CD,AD,690.6
1968,5CD,AD,307.8
1969,5CD,AD,298.2
1970,5CD,AD,157.9
1971,5CD,AD,182.1
1972,5CD,AD,513.9
1973,5CD,AD,781.6
1974,5CD,AD,957.9
1975,5CD,AD,651.6
1976,5CD,AD,397.3
1977,5CD,AD,345.2
1978,5CD,AD,262.8
1979,5CD,AD,463.7
1980,5CD,AD,376.6
1981,5CD,AD,296.7
1982,5CD,AD,421.5
1983,5CD,AD,384.3
1984,5CD,AD,267.2
1985,5CD,AD,175.4
1986,5CD,AD,724.1
1987,5CD,AD,1110.4
1988,5CD,AD,681.2
1989,5CD,AD,374.5
1990,5CD,AD,374.1
1991,5CD,AD,440.2
1992,5CD,AD,357.7
1993,5CD,AD,209.2
1994,5CD,AD,129
1995,5CD,AD,115.1
1996,5CD,AD,136.3
1997,5CD,AD,197.6
1998,5CD,AD,149.6
1999,5CD,AD,81.5
2000,5CD,AD,100.5
2001,5CD,AD,42.3
2002,5CD,AD,67.7
2003,5CD,AD,149
2004,5CD,AD,195.9
2005,5CD,AD,199.3
2006,5CD,AD,218.9
2007,5CD,AD,91.5
2008,5CD,AD,99
2009,5CD,AD,205.7
2010,5CD,AD,427.4
2011,5CD,AD,243.9
2012,5CD,AD,266.7
1956,5CD,GA,180.3
1957,5CD,GA,385.8
1958,5CD,GA,449.1
1959,5CD,GA,238
1960,5CD,GA,170
1961,5CD,GA,133.3
1962,5CD,GA,155.7
1963,5CD,GA,283.2
1964,5CD,GA,634.2
1965,5CD,GA,544.2
1966,5CD,GA,488.8
1967,5CD,GA,370.5
1968,5CD,GA,184
1969,5CD,GA,124.4
1970,5CD,GA,65.1
1971,5CD,GA,77.3
1972,5CD,GA,174.1
1973,5CD,GA,301.6
1974,5CD,GA,378.5
1975,5CD,GA,260.3
1976,5CD,GA,176.2
1977,5CD,GA,157.4
1978,5CD,GA,119.9
1979,5CD,GA,196.7
1980,5CD,GA,163.3
1981,5CD,GA,149.5
1982,5CD,GA,192.4
1983,5CD,GA,173.8
1984,5CD,GA,141.7
1985,5CD,GA,117.1
1986,5CD,GA,337.1
1987,5CD,GA,590.8
1988,5CD,GA,259.3
1989,5CD,GA,149.4
1990,5CD,GA,206.5
1991,5CD,GA,259.4
1992,5CD,GA,177.5
1993,5CD,GA,144.1
1994,5CD,GA,85.9
1995,5CD,GA,104.8
1996,5CD,GA,44.7
1997,5CD,GA,65.8
1998,5CD,GA,42.4
1999,5CD,GA,29.7
2000,5CD,GA,37.2
2001,5CD,GA,27.8
2002,5CD,GA,31.1
2003,5CD,GA,40.7
2004,5CD,GA,58.9
2005,5CD,GA,79.1
2006,5CD,GA,77
2007,5CD,GA,46.8
2008,5CD,GA,49.7
2009,5CD,GA,66.2
2010,5CD,GA,104
2011,5CD,GA,93.6
2012,5CD,GA,68.6
1956,5CD,GD,174.4
1957,5CD,GD,310
1958,5CD,GD,460.1
1959,5CD,GD,250.7
1960,5CD,GD,179.1
1961,5CD,GD,138.1
1962,5CD,GD,172.3
1963,5CD,GD,320.5
1964,5CD,GD,670.1
1965,5CD,GD,526.9
1966,5CD,GD,515.9
1967,5CD,GD,406.1
1968,5CD,GD,181.4
1969,5CD,GD,136.8
1970,5CD,GD,85.2
1971,5CD,GD,91.9
1972,5CD,GD,219.2
1973,5CD,GD,379.7
1974,5CD,GD,473
1975,5CD,GD,321.9
1976,5CD,GD,201.6
1977,5CD,GD,180.2
1978,5CD,GD,134.3
1979,5CD,GD,227.4
1980,5CD,GD,190.2
1981,5CD,GD,172.7
1982,5CD,GD,228.7
1983,5CD,GD,200.7
1984,5CD,GD,167.5
1985,5CD,GD,117.5
1986,5CD,GD,402.9
1987,5CD,GD,662.1
1988,5CD,GD,302.4
1989,5CD,GD,184.6
1990,5CD,GD,196.1
1991,5CD,GD,255.5
1992,5CD,GD,217.5
1993,5CD,GD,173.1
1994,5CD,GD,108.7
1995,5CD,GD,122.6
1996,5CD,GD,59.8
1997,5CD,GD,79.3
1998,5CD,GD,54.7
1999,5CD,GD,37.8
2000,5CD,GD,51.6
2001,5CD,GD,34.3
2002,5CD,GD,41.8
2003,5CD,GD,70.7
2004,5CD,GD,94.4
2005,5CD,GD,95.7
2006,5CD,GD,103
2007,5CD,GD,54.7
2008,5CD,GD,66.4
2009,5CD,GD,104.8
2010,5CD,GD,150.7
2011,5CD,GD,106.1
2012,5CD,GD,111.8
